ID,type,dwc:country,dwc:stateOrProvince,dwc:island,dwc:verbatimLocality,dwc:habitat,dwc:minimumElevationInMeters,dwc:maximumElevationInMeters,dwc:recordedBy,dwc:recordNumber,dwc:institutionCode,dwc:collectionCode,dwc:catalogNumber,dwc:disposition,source
172,dwc:MaterialCitation,Malaysia,Sabah,,"Mt. Kinabalu, Paka Cave to Lobang",,,,Clemens,10747,BM,,,,https://tropicos.org/reference/9020903
173,dwc:MaterialCitation,Malaysia,Sabah,,"Mt. Kinabalu, Paka Cave to Lobang",,,,Clemens,10747,FH,,,,https://tropicos.org/reference/9020903
174,dwc:MaterialCitation,Malaysia,Sabah,,"Mt. Kinabalu, Paka Cave to Lobang",,,,Clemens,10747,JE,,,,https://tropicos.org/reference/9020903
175,dwc:MaterialCitation,Malaysia,Sabah,,"Mt. Kinabalu, Paka Cave to Lobang",,,,Clemens,10747,L,,,,https://tropicos.org/reference/9020903
176,dwc:MaterialCitation,Malaysia,Sabah,,"Mt. Kinabalu, Paka Cave to Lobang",,,,Clemens,10747,NY,,,,https://tropicos.org/reference/9020903
177,dwc:MaterialCitation,Malaysia,Sabah,,"Mt. Kinabalu, c. 3500 m",,,,Haviland,1424,BM,,,,https://tropicos.org/reference/9020903
178,dwc:MaterialCitation,Malaysia,Sabah,,"Mt. Kinabalu, c. 3500 m",,,,Haviland,1424,H,H-BR,,,https://tropicos.org/reference/9020903
179,dwc:MaterialCitation,Indonesia,,Java,,,,,Zollinger,2101,B,,,destroyed,https://tropicos.org/reference/9020903
180,dwc:MaterialCitation,Indonesia,,Java,,,,,Zollinger,2101,L,,,,https://tropicos.org/reference/9020903
181,dwc:MaterialCitation,Indonesia,,Java,,,,,Zollinger,2101,BM,,,,https://tropicos.org/reference/9020903
182,dwc:MaterialCitation,Indonesia,,Java,,,,,Zollinger,2101,H,H-BR,,,https://tropicos.org/reference/9020903
183,dwc:MaterialCitation,Indonesia,,Java,,,,,Zollinger,2101,NY,,,,https://tropicos.org/reference/9020903
184,dwc:MaterialCitation,Indonesia,,Java,,,,,Zollinger,2101,S,,,,https://tropicos.org/reference/9020903
185,dwc:MaterialCitation,Indonesia,Java,,,,,,Hb. Miquelianum,,B,,,destroyed,https://tropicos.org/reference/9020903
186,dwc:MaterialCitation,Indonesia,Java,,,,,,Hb. Miquelianum,,S,,,,https://tropicos.org/reference/9020903
187,dwc:MaterialCitation,Indonesia,,Java,,,,,Herb. A. Braun,,,,,not located,https://tropicos.org/reference/9020903
188,dwc:MaterialCitation,Indonesia,,Java,Auf dem Gipfel des Pangerango bei Kandang Bada am Gedeh,,,,Fleischer,s.n.,FH,FH-FL,,not located,https://tropicos.org/reference/9020903
189,dwc:MaterialCitation,Indonesia,,Java,Auf dem Gipfel des Pangerango bei Kandang Bada am Gedeh,,,,Fleischer,s.n.,L,,,,https://tropicos.org/reference/9020903
190,dwc:MaterialCitation,Indonesia,,Java,Auf dem Gipfel des Pangerango bei Kandang Bada am Gedeh,,,,Fleischer,s.n.,BM,,,,https://tropicos.org/reference/9020903
191,dwc:MaterialCitation,Indonesia,,Java,Auf dem Gipfel des Pangerango bei Kandang Bada am Gedeh,,,,Fleischer,s.n.,H,H-BR,,,https://tropicos.org/reference/9020903
192,dwc:MaterialCitation,Indonesia,,Java,Auf dem Gipfel des Pangerango bei Kandang Bada am Gedeh,,,,Fleischer,s.n.,JE,,,,https://tropicos.org/reference/9020903
193,dwc:MaterialCitation,Indonesia,,Java,Auf dem Gipfel des Pangerango bei Kandang Bada am Gedeh,,,,Fleischer,s.n.,NY,,,,https://tropicos.org/reference/9020903
194,dwc:MaterialCitation,Indonesia,,Java,Auf dem Gipfel des Pangerango bei Kandang Bada am Gedeh,,,,Fleischer,s.n.,S,,,,https://tropicos.org/reference/9020903
195,dwc:MaterialCitation,Philippines,Benquet,Luzon,Mt. Ugo,,,,Ramos,Bur. Sci. 5867,H,H-BR,,not found,https://tropicos.org/reference/9020903
196,dwc:MaterialCitation,Philippines,Benquet,Luzon,Mt. Ugo,,,,Ramos,Bur. Sci. 5867,BM,,,,https://tropicos.org/reference/9020903
197,dwc:MaterialCitation,Philippines,Benquet,Luzon,Mt. Ugo,,,,Ramos,Bur. Sci. 5867,NY,,,,https://tropicos.org/reference/9020903
198,dwc:MaterialCitation,Philippines,Abra,Luzon,Mount Posuey,,,,Ramos,Bur. Sci. 27090,H,H-BR,,,https://tropicos.org/reference/9020903
199,dwc:MaterialCitation,Philippines,Abra,Luzon,Mount Posuey,,,,Ramos,Bur. Sci. 27090,BM,,,,https://tropicos.org/reference/9020903
200,dwc:MaterialCitation,Philippines,Abra,Luzon,Mount Posuey,,,,Ramos,Bur. Sci. 27090,L,,,,https://tropicos.org/reference/9020903
201,dwc:MaterialCitation,Philippines,Abra,Luzon,Mount Posuey,,,,Ramos,Bur. Sci. 27090,NY,,,,https://tropicos.org/reference/9020903
202,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Lake Habbema, 3225 m",,,,Brass,9252,FH,,,,https://tropicos.org/reference/9020903
203,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Lake Habbema, 3225 m",,,,Brass,9252,BM,,,,https://tropicos.org/reference/9020903
204,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Lake Habbema, 3225 m",,,,Brass,9252,L,,,,https://tropicos.org/reference/9020903
205,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Lake Habbema, 3225 m",,,,Brass,9252,NY,,,,https://tropicos.org/reference/9020903
206,dwc:MaterialCitation,Papua New Guinea,Eastern Highlands,,"Watabung Terr., between Goroka and Kundiawa, 2620 m",,,,Iserentant,B-48A,H,,,,https://tropicos.org/reference/9020903
207,dwc:MaterialCitation,Papua New Guinea,Madang,,"Finisterre Range, Lake Naho Region, 2500 m",,,,Eddy,1172,BM,,,,https://tropicos.org/reference/9020903
208,dwc:MaterialCitation,Papua New Guinea,Eastern Highlands,,"Doulo Pass (25 km W of Goroka) , north of Highlands Highway, 2550 m",,,,Hoffmann,89-352,CBG,,,,https://tropicos.org/reference/9020903
209,dwc:MaterialCitation,Papua New Guinea,Eastern Highlands,,"Doulo Pass (25 km W of Goroka) , north of Highlands Highway, 2550 m",,,,Hoffmann,89-352,NY,,,,https://tropicos.org/reference/9020903
210,dwc:MaterialCitation,Papua New Guinea,Morobe,,"5 km SE of Lake Wamba (5 km S of Tep-Tep Airstrip) , on saddle of ridge leading to top of Mt. Finisterre, 3000 m",,,,Norris,64304 p.p.,H,,,,https://tropicos.org/reference/9020903
211,dwc:MaterialCitation,Papua New Guinea,Enga,,"Wabag area, Sugarloaf area south of Wapenamanda, 3000 m",,,,Robbins,2813,FH,FH-Bartr.,,,https://tropicos.org/reference/9020903
212,dwc:MaterialCitation,Papua New Guinea,Enga,,"Wabag area, Sugarloaf area south of Wapenamanda, 3000 m",,,,Robbins,2813,L,,,,https://tropicos.org/reference/9020903
213,dwc:MaterialCitation,Papua New Guinea,Western Highlands,,"Nebilyer River, 28 km WNW of Mt. Hagen, 2760 m",,,,Streimann,20602,CBG,,,,https://tropicos.org/reference/9020903
214,dwc:MaterialCitation,Papua New Guinea,Western Highlands,,"Nebilyer River, 28 km WNW of Mt. Hagen, 2760 m",,,,Streimann,20602,H,,,,https://tropicos.org/reference/9020903
215,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,173,H,H-BR,,,https://tropicos.org/reference/9020903
216,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,173,B,,,destroyed,https://tropicos.org/reference/9020903
217,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,173,FH,FH-Bartr.,,,https://tropicos.org/reference/9020903
218,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,173,FH,FH-FL,,,https://tropicos.org/reference/9020903
219,dwc:MaterialCitation,Indonesia,Irian Jaya,,"Mt. Arfak ad Hatam, 5000-7000'",,,,O. Beccari,173,L,,,,https://tropicos.org/reference/9020903
220,dwc:MaterialCitation,Papua New Guinea,,,"Cape Armit, Dedouri, J-a-la-River",,,,s. coll.,s.n.,B,,,destroyed,https://tropicos.org/reference/9020903
221,dwc:MaterialCitation,Indonesia,Maluku,Buru,"Mittelburu, W. Elen, c. 1600 m",,,,K. Deninger,s.n.,JE,,,,https://tropicos.org/reference/9020903
222,dwc:MaterialCitation,Indonesia,Maluku,Buru,"Mittelburu, W. Elen, c. 1600 m",,,,K. Deninger,s.n.,BM,,,,https://tropicos.org/reference/9020903
223,dwc:MaterialCitation,Indonesia,Maluku,Buru,"Mittelburu, W. Elen, c. 1600 m",,,,K. Deninger,s.n.,S,,,,https://tropicos.org/reference/9020903
224,dwc:MaterialCitation,Indonesia,Kalimantan Barat,Borneo,"Bukit Raja, c. 1300 m",,,,H. Winkler,3181,H,H-BR,,,https://tropicos.org/reference/9020903
225,dwc:MaterialCitation,Papua New Guinea,,Bougainville,Near Lake Laralu,,,,S.F. Kajewski,(D),FH,FH-Bartr.,,,https://tropicos.org/reference/9020903
226,dwc:MaterialCitation,Papua New Guinea,,Bougainville,Near Lake Laralu,,,,S.F. Kajewski,(D),FH,,,,https://tropicos.org/reference/9020903
227,dwc:MaterialCitation,Papua New Guinea,Morobe,,"A-mieng (A-mien), on Yaneng (Yamen) River, a tributary of the Buso River, above mouth of Tosapik Creek, 5000-6000 ft",,,,M.S. Clemens,12229.12,FH,,,,https://tropicos.org/reference/9020903
228,dwc:MaterialCitation,Nepal,,,,,,,D. Gardner,12229.12,BM,,,,https://tropicos.org/reference/9020903
