subjectTaxonConceptID,mappingRelation,objectTaxonConceptID,sourceID,creator,created
https://tropicos.org/reference/9005756#name-35121488,isIncludedIn,https://tropicos.org/reference/9002886#name-35121467,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121486,includes,https://tropicos.org/reference/9002886#name-35167976,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121458,includes,https://tropicos.org/reference/9002886#name-35121483,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121458,includes,https://tropicos.org/reference/9002886#name-35121458,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121458-2,includes,https://tropicos.org/reference/9002886#name-35121483,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121491,isIncludedIn,https://tropicos.org/reference/9002886#name-35191032,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121458-2,partiallyOverlaps,https://tropicos.org/reference/9002886#name-35121458,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121609,includes,https://tropicos.org/reference/9002886#name-35121518,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121486,includes,https://tropicos.org/reference/9002886#name-35121479,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121609-2,includes,https://tropicos.org/reference/9002886#name-35121518,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121475,isCongruentWith,https://tropicos.org/reference/9002886#name-35121475,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9005756#name-35121491,isIncludedIn,https://tropicos.org/reference/9002886#name-35121491,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9002886#name-35191032,isIncludedIn,https://tropicos.org/reference/9002886#name-35121491,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9002886#name-35121491,includes,https://tropicos.org/reference/9002886#name-35191032,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9002886#name-35167976,includes,https://tropicos.org/reference/9002886#name-35167975,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
https://tropicos.org/reference/9002886#name-35167975,isIncludedIn,https://tropicos.org/reference/9002886#name-35167976,,https://orcid.org/0000-0003-2224-6821,2024-11-08T08:38:00+11
